1.0 -2.017 0.999  0.025 0.0017
1.1 -2.013 0.998 0.043 0.0033
1.2 -2.008 0.997 0.067 0.0058
1.3 -2.000 0.994 0.102 0.0103
1.4 -1.987 0.991 0.144 0.0166
1.5 -1.97  0.986 0.201 0.028
1.6 -1.947 0.979 0.271 0.044
1.7 -1.915 0.969 0.352 0.0712
1.8 -1.878 0.956 0.443 0.1111
1.9 -1.827 0.937 0.581 0.2
2.0 -1.767 0.914 0.705 0.305
2.1 -1.683 0.873 0.906 0.659
2.2 -1.561 0.797 1.329 2.338
2.3 -1.428 0.0  1.679 78.25
2.4 -1.261 0.0  1.371 42.165
2.5 -1.137 0.0  0.963 22.489
2.6 -1.055 0.0  0.752 13.923
2.7 -0.989 0.0   0.621 9.533
2.8 -0.93  0.0   0.528 6.448
2.9 -0.882 0.0   0.46  5.216
3.0 -0.836 0.0   0.397 3.827
